Brand,Product Name,Product Type,Category,Gender,Production Year,Link to Product Pictures,Release Price,Profit Margin,Wholesale Price
Versace,Lip & Cheek,Tint,Makeup,Women,2022,https://storage.cloud.google.com/versec-25/Versace%20Lip%20%26%20Cheek%20Tint%2022.jpeg,$66.00,78.00%,None
Versace,Matte Finish Pressed,Powder,Makeup,Women,2022,https://storage.cloud.google.com/versec-25/Versace%20Matte%20Finish%20Pressed%20Powder%2022.jpeg,$60.00,80.00%,None
Versace,Flawless Finish,Foundation,Makeup,Women,2022,https://storage.cloud.google.com/versec-25/Versace%20Flawless%20Finish%20Foundation%2022.jpeg,$85.00,77.00%,None
Versace,Contour Perfection,Stick,Makeup,Women,2022,https://storage.cloud.google.com/versec-25/Versace%20Contour%20Perfection%20Stick%2022.jpeg,$65.00,79.00%,None
Versace,Ultra-Light Loose,Powder,Makeup,Women,2022,https://storage.cloud.google.com/versec-25/Versace%20Ultra-Light%20Loose%20Powder%2022.jpeg,$80.00,76.00%,None
Versace,Radiant Cushion,Foundation,Makeup,Women,2021,https://storage.cloud.google.com/versec-25/Versace%20Radiant%20Cushion%20Foundation%2021.jpeg,$63.00,78.00%,None
Versace,Intense Lash,Mascara,Makeup,Women,2021,https://storage.cloud.google.com/versec-25/Versace%20Intense%20Lash%20Mascara%2021.jpeg,$55.00,80.00%,None
Versace,Luminous Skin,Tint,Makeup,Women,2021,https://storage.cloud.google.com/versec-25/Versace%20Luminous%20Complexion%20Serum%2022.jpeg,$82.00,77.00%,None
Versace,Brow Defining Pencil,Eye,Makeup,Women,2021,https://storage.cloud.google.com/versec-25/Versace%20Brow%20Defining%20Pencil%2021.jpeg,$50.00,79.00%,None
Versace,Velvet Matte Setting,Powder,Makeup,Women,2021,https://storage.cloud.google.com/versec-25/Versace%20Velvet%20Matte%20Setting%20Powder%2021.jpeg,$78.00,76.00%,None
Gucci,Signature,Lip Liner,Makeup,Women,2025,https://storage.googleapis.com/gucci-25/Gucci%20Liner.webp,$30.00,83.00%,None
Gucci,Ultimate  Palette,Eyeshadow,Makeup,Women,2025,https://storage.googleapis.com/gucci-25/Gucci%20Eyeshadow.jpeg,$60.00,81.00%,None
Gucci,Complete,Makeup Set,Makeup,Women,2025,https://storage.googleapis.com/gucci-25/Gucci%20Makeup%20Set.jpeg,$120.00,84.00%,None
Gucci,Glittery,Mascara,Makeup,Women,2024,https://storage.googleapis.com/gucci-25/Gucci%20Mascara.webp,$38.00,79.00%,None
Gucci,Radiant Lip,Tint,Makeup,Women,2024,https://storage.googleapis.com/gucci-25/Gucci%20Lip%20Tint.jpg,$36.00,76.00%,None
Gucci,Ultra Bright,Eyeshadow,Makeup,Women,2024,https://storage.googleapis.com/gucci-25/Gucii%20Eyeshadow..jpg,$55.00,78.00%,None
Gucci,Bold Lip Crayon,Lip,Makeup,Women,2023,https://storage.googleapis.com/gucci-25/Gucci%20Lip%20Crayon.avif,$42.00,80.00%,None
Gucci,Luminous,Skin Primer,Makeup,Women,2023,https://storage.googleapis.com/gucci-25/Gucci%20Primer.webp,$50.00,77.00%,None
Gucci,Satin Finish,Bronzer,Makeup,Women,2023,https://storage.googleapis.com/gucci-25/Gucci%20Bronzer.jpg,$45.00,77.00%,None
Dior,Rouge,Lipstick,Makeup,Women,2025,https://storage.cloud.google.com/dior-25/Dior%20Rouge%20Dior%20Lipstick%20.jpeg,$55.00,79.00%,None
Dior,show,Mascara,Makeup,Women,2025,https://storage.cloud.google.com/dior-25/Dior%20Diorshow%20Mascara.jpeg,$40.00,77.00%,None
Dior,Backstage,Foundation,Makeup,Women,2025,https://storage.cloud.google.com/dior-25/Dior%20Backstage%20Foundation.jpeg,$70.00,78.00%,None
Dior,Addict,Lip Glow,Makeup,Women,2025,https://storage.cloud.google.com/dior-25/Dior%20Addict%20Lip%20Glow.jpeg,$45.00,79.00%,None
Dior,5 Couleurs  Palette,Eyeshadow,Makeup,Women,2025,https://storage.cloud.google.com/dior-25/Dior%205%20Couleurs%20Eyeshadow%20Palette.jpeg,$85.00,80.00%,None
Dior,Rouge,Lipstick,Makeup,Women,2024,https://storage.cloud.google.com/dior-25/Dior%20Rouge%20Dior%20Lipstick%20.jpeg,$38.00,76.00%,None
Dior,show,Mascara,Makeup,Women,2024,https://storage.cloud.google.com/dior-25/Dior%20Diorshow%20Mascara.jpeg,$68.00,77.00%,None
Dior,Backstage,Foundation,Makeup,Women,2024,https://storage.cloud.google.com/dior-25/Dior%20Backstage%20Foundation.jpeg,$43.00,78.00%,None
Dior,Addict,Lip Glow,Makeup,Women,2024,https://storage.cloud.google.com/dior-25/Dior%20Addict%20Lip%20Glow.jpeg,$83.00,79.00%,None
Dior,Rouge,Lipstick,Makeup,Women,2023,https://storage.cloud.google.com/dior-25/Dior%20Rouge%20Dior%20Lipstick%20.jpeg,$52.00,77.00%,None
Dior,show,Mascara,Makeup,Women,2023,https://storage.cloud.google.com/dior-25/Dior%20Diorshow%20Mascara.jpeg,$37.00,75.00%,None
Dior,Backstage,Foundation,Makeup,Women,2023,https://storage.cloud.google.com/dior-25/Dior%20Backstage%20Foundation.jpeg,$67.00,76.00%,None
Dior,Addict,Lip Glow,Makeup,Women,2023,https://storage.cloud.google.com/dior-25/Dior%20Addict%20Lip%20Glow.jpeg,$42.00,77.00%,None
Dior,5 Couleurs  Palette,Eyeshadow,Makeup,Women,2023,https://storage.cloud.google.com/dior-25/Dior%205%20Couleurs%20Eyeshadow%20Palette.jpeg,$82.00,78.00%,None
Dior,Rouge,Lipstick,Makeup,Women,2022,https://storage.cloud.google.com/dior-25/Dior%20Rouge%20Dior%20Lipstick%20.jpeg,$50.00,76.00%,None
Dior,show,Mascara,Makeup,Women,2022,https://storage.cloud.google.com/dior-25/Dior%20Diorshow%20Mascara.jpeg,$35.00,74.00%,None
Dior,Backstage,Foundation,Makeup,Women,2022,https://storage.cloud.google.com/dior-25/Dior%20Backstage%20Foundation.jpeg,$65.00,75.00%,None
Dior,Addict,Lip Glow,Makeup,Women,2022,https://storage.cloud.google.com/dior-25/Dior%20Addict%20Lip%20Glow.jpeg,$40.00,76.00%,None
Dior,5 Couleurs  Palette,Eyeshadow,Makeup,Women,2022,https://storage.cloud.google.com/dior-25/Dior%205%20Couleurs%20Eyeshadow%20Palette.jpeg,$80.00,77.00%,None
Dior,Rouge,Lipstick,Makeup,Women,2021,https://storage.cloud.google.com/dior-25/Dior%20Rouge%20Dior%20Lipstick%20.jpeg,$48.00,75.00%,None
Dior,show,Mascara,Makeup,Women,2021,https://storage.cloud.google.com/dior-25/Dior%20Diorshow%20Mascara.jpeg,$33.00,73.00%,None
Dior,Backstage,Foundation,Makeup,Women,2021,https://storage.cloud.google.com/dior-25/Dior%20Backstage%20Foundation.jpeg,$60.00,74.00%,None
Dior,Addict,Lip Glow,Makeup,Women,2021,https://storage.cloud.google.com/dior-25/Dior%20Addict%20Lip%20Glow.jpeg,$38.00,75.00%,None
Dior,5 Couleurs  Palette,Eyeshadow,Makeup,Women,2021,https://storage.cloud.google.com/dior-25/Dior%205%20Couleurs%20Eyeshadow%20Palette.jpeg,$75.00,76.00%,None
Versace,Rouge Matte,Lipstick,Makeup,Women,2025,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Rouge%20Matte%20Lipstick%202025.jpeg,$80.00,85.00%,None
Hermès,Satin Glow,Foundation,Makeup,Women,2025,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Satin%20Glow%20Foundation%202025.jpeg,$95.00,86.00%,None
Hermès,Radiance,Blush,Makeup,Women,2025,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Radiance%20Blush%202025shopping.webp,$75.00,85.00%,None
Hermès,Iconic  Palette,Eyeshadow,Makeup,Women,2025,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Iconic%20Eyeshadow%20Palette%202025.webp,$90.00,86.00%,None
Hermès,Luminous,Highlighter,Makeup,Women,2025,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Luminous%20Highlighter%202025.webp,$85.00,86.00%,None
Hermès,Rouge Matte,Lipstick,Makeup,Women,2024,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Rouge%20Matte%20Lipstick%202025.jpeg,$78.00,84.00%,None
Hermès,Satin Glow,Foundation,Makeup,Women,2024,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Satin%20Glow%20Foundation%202025.jpeg,$93.00,85.00%,None
Hermès,Radiance,Blush,Makeup,Women,2024,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Radiance%20Blush%202025shopping.webp,$73.00,84.00%,None
Hermès,Iconic  Palette,Eyeshadow,Makeup,Women,2024,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Iconic%20Eyeshadow%20Palette%202025.webp,$88.00,85.00%,None
Hermès,Luminous,Highlighter,Makeup,Women,2024,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Luminous%20Highlighter%202025.webp,$83.00,85.00%,None
Hermès,Rouge Matte,Lipstick,Makeup,Women,2023,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Rouge%20Matte%20Lipstick%202025.jpeg,$76.00,83.00%,None
Hermès,Satin Glow,Foundation,Makeup,Women,2023,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Satin%20Glow%20Foundation%202025.jpeg,$91.00,84.00%,None
Hermès,Radiance,Blush,Makeup,Women,2023,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Radiance%20Blush%202025shopping.webp,$71.00,83.00%,None
Hermès,Iconic  Palette,Eyeshadow,Makeup,Women,2023,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Iconic%20Eyeshadow%20Palette%202025.webp,$86.00,84.00%,None
Hermès,Luminous,Highlighter,Makeup,Women,2023,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Luminous%20Highlighter%202025.webp,$81.00,84.00%,None
Hermès,Rouge Matte,Lipstick,Makeup,Women,2022,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Rouge%20Matte%20Lipstick%202025.jpeg,$74.00,82.00%,None
Hermès,Satin Glow,Foundation,Makeup,Women,2022,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Satin%20Glow%20Foundation%202025.jpeg,$89.00,83.00%,None
Hermès,Radiance,Blush,Makeup,Women,2022,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Radiance%20Blush%202025shopping.webp,$69.00,82.00%,None
Hermès,Iconic  Palette,Eyeshadow,Makeup,Women,2022,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Iconic%20Eyeshadow%20Palette%202025.webp,$84.00,83.00%,None
Hermès,Luminous,Highlighter,Makeup,Women,2022,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Luminous%20Highlighter%202025.webp,$79.00,83.00%,None
Hermès,Rouge Matte,Lipstick,Makeup,Women,2021,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Rouge%20Matte%20Lipstick%202025.jpeg,$72.00,81.00%,None
Hermès,Satin Glow,Foundation,Makeup,Women,2021,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Satin%20Glow%20Foundation%202025.jpeg,$87.00,82.00%,None
Hermès,Radiance,Blush,Makeup,Women,2021,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Radiance%20Blush%202025shopping.webp,$67.00,81.00%,None
Hermès,Iconic  Palette,Eyeshadow,Makeup,Women,2021,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Iconic%20Eyeshadow%20Palette%202025.webp,$82.00,82.00%,None
Hermès,Luminous,Highlighter,Makeup,Women,2021,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Luminous%20Highlighter%202025.webp,$77.00,82.00%,None
Prada,Beauty Matte,Lipstick,Makeup,Women,2025,https://storage.cloud.google.com/prada-25/L%20Prada%20Beauty%20Matte%20Lipstick.webp,$60.00,85.00%,None
Prada,Intense Volume,Mascara,Makeup,Women,2025,https://storage.cloud.google.com/prada-25/L%20Prada%20Intense%20Volume%20Mascara.webp,$60.00,86.00%,None
Prada,Glow Hydrating,Foundation,Makeup,Women,2025,https://storage.cloud.google.com/prada-25/L%20Prada%20Glow%20Hydrating%20Foundation.webp,$60.00,84.00%,None
Prada,Precision,Brow Pencil,Makeup,Women,2025,https://storage.cloud.google.com/prada-25/L%20Prada%20Precision%20Brow%20Pencil.webp,$60.00,85.00%,None
Prada,Radiance Setting,Powder,Makeup,Women,2025,https://storage.cloud.google.com/prada-25/L%20Prada%20Radiance%20Setting%20Powder.webp,$60.00,83.00%,None
Prada,Luxe Satin,Lipstick,Makeup,Women,2024,https://storage.cloud.google.com/prada-25/L%20Prada%20Luxe%20Satin%20Lipstick.webp,$60.00,85.00%,None
Prada,Waterproof,Eyeliner,Makeup,Women,2024,https://storage.cloud.google.com/prada-25/L%20Prada%20Waterproof%20Eyeliner.webp,$60.00,86.00%,None
Prada,Silk Finish,Foundation,Makeup,Women,2024,https://storage.cloud.google.com/prada-25/L%20Prada%20Silk%20Finish%20Foundation.webp,$60.00,84.00%,None
Prada,Longwear Concealer,Face,Makeup,Women,2024,https://storage.cloud.google.com/prada-25/L%20Prada%20Longwear%20Concealer.webp,$60.00,85.00%,None
Prada,Velvet,Blush,Makeup,Women,2024,https://storage.cloud.google.com/prada-25/L%20Prada%20Velvet%20Blush.webp,$60.00,83.00%,None
Prada,Matte Finish,Lip Stain,Makeup,Women,2023,https://storage.cloud.google.com/prada-25/L%20Prada%20Matte%20Finish%20Lip%20Stain.webp,$60.00,84.00%,None
Prada,Dramatic Lash,Mascara,Makeup,Women,2023,https://storage.cloud.google.com/prada-25/L%20Prada%20Dramatic%20Lash%20Mascara.webp,$60.00,85.00%,None
Prada,Airbrush Liquid,Foundation,Makeup,Women,2023,https://storage.cloud.google.com/prada-25/L%20Prada%20Airbrush%20Liquid%20Foundation.webp,$60.00,83.00%,None
Prada,Ultra-Fine,Brow Gel,Makeup,Women,2023,https://storage.cloud.google.com/prada-25/L%20Prada%20Ultra-Fine%20Brow%20Gel.webp,$60.00,85.00%,None
Prada,Soft Glow,Highlighter,Makeup,Women,2023,https://storage.cloud.google.com/prada-25/L%20Prada%20Soft%20Glow%20Highlighter.webp,$60.00,82.00%,None
Prada,Satin Finish,Lip Crayon,Makeup,Women,2022,https://storage.cloud.google.com/prada-25/L%20Prada%20Satin%20Finish%20Lip%20Crayon.webp,$60.00,83.00%,None
Prada,Lash Defining,Mascara,Makeup,Women,2022,https://storage.cloud.google.com/prada-25/L%20Prada%20Lash%20Defining%20Mascara.webp,$60.00,85.00%,None
Prada,Weightless Serum,Foundation,Makeup,Women,2022,https://storage.cloud.google.com/prada-25/L%20Prada%20Weightless%20Serum%20Foundation.webp,$60.00,82.00%,None
Prada,Brow,Sculpting Wax,Makeup,Women,2022,https://storage.cloud.google.com/prada-25/L%20Prada%20Ultra-Fine%20Brow%20Gel.webp,$60.00,85.00%,None
Prada,Ultra-Fine Loose,Powder,Makeup,Women,2022,https://storage.cloud.google.com/prada-25/L%20Prada%20Ultra-Fine%20Loose%20Powder.webp,$60.00,83.00%,None
Prada,Velvet Matte,Lip Pencil,Makeup,Women,2021,https://storage.cloud.google.com/prada-25/L%20Prada%20Velvet%20Matte%20Lip%20Pencil.jpeg,$60.00,82.00%,None
Prada,Lengthening Fiber,Mascara,Makeup,Women,2021,https://storage.cloud.google.com/prada-25/L%20Prada%20Lengthening%20Fiber%20Mascara.jpeg,$60.00,84.00%,None
Prada,Radiant Skin ed Moisturizer,Tint,Makeup,Women,2021,https://storage.cloud.google.com/prada-25/L%20Prada%20Radiant%20Skin%20Tinted%20Moisturizer.jpeg,$60.00,81.00%,None
Prada,Dual-Ended Brow Pen,Eye,Makeup,Women,2021,https://storage.cloud.google.com/prada-25/L%20Prada%20Dual-Ended%20Brow%20Pen.png,$60.00,85.00%,None
Prada,Micro-Pearl Setting,Powder,Makeup,Women,2021,https://storage.cloud.google.com/prada-25/L%20Prada%20Micro-Pearl%20Setting%20Powder.jpeg,$60.00,82.00%,None
Chanel,Les Beiges Healthy Glow,Foundation,Makeup,Women,2024,https://storage.cloud.google.com/chanel-1-24/Les%20Beiges%20Healthy%20Glow%20Foundation.jpg,$60.00,84.00%,None
Chanel,Le Volume de,Mascara,Makeup,Women,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Le%20Volume%20de%20Chanel%20Mascara%20Makeup.jpg,$100.00,83.00%,None
Chanel,Les 4 Ombres,Eyeshadow,Makeup,Women,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Les%204%20Ombres%20Eyeshadow%20makeup.jpg,$60.00,79.00%,None
Chanel,Stylo Yeux Waterproof,Eyeliner,Makeup,Women,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Stylo%20Yeux%20Waterproof%20Eyeliner%20Makeup.jpg,$60.00,81.00%,None
Chanel,Le Vernis,Nail Colour,Makeup,Women,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Le%20Vernis%20Nail%20Colour%20makeup.jpg,$28.00,86.00%,None
Chanel,Le Blanc Whitening,Concealer,Makeup,Women,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Le%20Blanc%20Whitening%20Concealer%20Makeup.jpg,$55.00,79.00%,None
Chanel,Les Beiges Water-Fresh,Tint,Makeup,Women,2024,https://storage.cloud.google.com/chanel-1-24/Les%20Beiges%20Water-Fresh%20Tint.jpg,$70.00,82.00%,None
Chanel,Baume Essentiel Multi-Use,Glow Stick,Makeup,Women,2024,https://storage.cloud.google.com/chanel-1-24/Baume%20Essentiel%20Multi-Use%20Glow%20Stick.jpg,$45.00,89.00%,None
Chanel,Healthy Glow,Bronzing,Makeup,Women,2024,https://storage.cloud.google.com/chanel-1-24/Healthy%20Glow%20Bronzing%20Cream.jpg,$50.00,84.00%,None
Chanel,N°1 De Lip and,Cheek Balm,Makeup,Women,2024,https://storage.cloud.google.com/chanel-1-24/N%C2%B01%20De%20Chanel%20Lip%20and%20Cheek%20Balm.jpg,$54.00,82.00%,None
Louis Vuitton,Luxe,Lipstick,Makeup,Women,2025,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Luxe%20Lipstick%202025.jpeg,$55.00,70.00%,None
Louis Vuitton,Radiant  Palette,Eyeshadow,Makeup,Women,2025,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Radiant%20Eyeshadow%20Palette%202025.jpeg,$85.00,68.00%,None
Louis Vuitton,Allure,Foundation,Makeup,Women,2025,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Allure%20Foundation%202025.webp,$70.00,70.00%,None
Louis Vuitton,Iconic,Blush,Makeup,Women,2025,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Iconic%20Blush%202025.jpeg,$65.00,69.00%,None
Louis Vuitton,Velvet Matte,Lipstick,Makeup,Women,2025,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Velvet%20Matte%20Lipstick%202025.webp,$60.00,70.00%,None
Louis Vuitton,Signature,Lipstick,Makeup,Women,2024,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Signature%20Lipstick%202024.jpeg,$50.00,70.00%,None
Louis Vuitton,Illuminating  Palette,Eyeshadow,Makeup,Women,2024,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Illuminating%20Eyeshadow%20Palette%202024.jpeg,$80.00,68.00%,None
Louis Vuitton,Perfecting,Foundation,Makeup,Women,2024,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Perfecting%20Foundation%202024.jpeg,$65.00,70.00%,None
Louis Vuitton,Radiance,Blush,Makeup,Women,2024,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Radiance%20Blush%202024.jpeg,$60.00,69.00%,None
Louis Vuitton,Glossy,Lip Gloss,Makeup,Women,2024,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Glossy%20Lip%20Gloss%202024.jpeg,$45.00,72.00%,None
Louis Vuitton,Chic,Lipstick,Makeup,Women,2023,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Chic%20Lipstick%202023.jpeg,$55.00,71.00%,None
Louis Vuitton,Dream  Palette,Eyeshadow,Makeup,Women,2023,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Dream%20Eyeshadow%20Palette%202023.jpeg,$85.00,69.00%,None
Louis Vuitton,Flawless,Foundation,Makeup,Women,2023,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Flawless%20Foundation%202023.jpeg,$70.00,70.00%,None
Louis Vuitton,Natural,Blush,Makeup,Women,2023,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Natural%20Blush%202023.jpeg,$65.00,68.00%,None
Louis Vuitton,Radiant,Highlighter,Makeup,Women,2023,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Radiant%20Highlighter%202023.jpeg,$60.00,70.00%,None
Louis Vuitton,Bold,Lipstick,Makeup,Women,2022,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Luxe%20Lipstick%202025.jpeg,$50.00,70.00%,None
Louis Vuitton,Fusion  Palette,Eyeshadow,Makeup,Women,2022,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Fusion%20Eyeshadow%20Palette%202022.jpeg,$80.00,68.00%,None
Louis Vuitton,Silk,Foundation,Makeup,Women,2022,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Silk%20Foundation%202022.jpeg,$65.00,69.00%,None
Louis Vuitton,Glow,Blush,Makeup,Women,2022,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Glow%20Blush%202022.jpeg,$60.00,70.00%,None
Louis Vuitton,Shimmer,Highlighter,Makeup,Women,2022,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Shimmer%20Highlighter%202022.jpeg,$55.00,68.00%,None
Louis Vuitton,Classic,Lipstick,Makeup,Women,2021,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Luxe%20Lipstick%202025.jpeg,$45.00,70.00%,None
Louis Vuitton,Prism  Palette,Eyeshadow,Makeup,Women,2021,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Illuminating%20Eyeshadow%20Palette%202024.jpeg,$75.00,68.00%,None
Louis Vuitton,Elegant,Foundation,Makeup,Women,2021,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Flawless%20Foundation%202023.jpeg,$60.00,69.00%,None
Louis Vuitton,Soft,Blush,Makeup,Women,2021,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Natural%20Blush%202023.jpeg,$55.00,70.00%,None
Louis Vuitton,Luminescent,Highlighter,Makeup,Women,2021,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Luminescent%20Highlighter%202021.jpeg,$50.00,68.00%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$7.99,50.10%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$9.49,51.50%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$10.99,53.80%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$12.49,52.20%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$7.99,50.40%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$9.49,50.10%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$10.99,55.00%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$12.49,54.60%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$7.99,50.10%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$9.49,50.00%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$10.99,52.50%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$12.49,52.60%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$7.99,51.40%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$9.49,51.80%,None
H&M,Matte,Lipstick,Makeup,Women,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Lipstick%20.jpeg,$10.99,53.50%,None
