Brand,Product Name,Type,Production Year,Link to Product Pictures,Release Price,Profit Made,Profit Margin,
Gucci ,Silk & Velvet Suit,Women's Suit ,2022,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Silk%20%26%20Velvet%20Suit.jpg,"$4,500","$3,375",75%,
Gucci ,Printed Ensemble Suit,Women's Suit ,2022,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Silk%20%26%20Velvet%20Suit.jpg,"$3,900","$2,652",68%,
Gucci ,Double-Breasted Suit,Women's Suit ,2023,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Double-Breasted%20Suit.avif,"$4,000","$2,800",70%,
Gucci ,Check Pattern Suit,Women's Suit ,2023,https://storage.cloud.google.com/gucci-25/Bag%20Gucci%20Check%20Pattern%20Suit.jpg,"$4,300","$2,795",65%,
Gucci ,Structured Tailored Suit,Women's Suit ,2024,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Structured%20Tailored%20Suit.jpg,"$4,500","$3,285",73%,
Gucci ,Embellished Evening Suit,Women's Suit ,2024,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Embellished%20Evening%20Suit.jpg,"$5,000","$3,900",78%,
Gucci ,Modern Minimalist Suit,Women's Suit ,2025,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Modern%20Minimalist%20Suit.jpeg,"$4,200","$2,940",70%,
Gucci ,Luxe Designer Suit,Women's Suit ,2025,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Luxe%20Designer%20Suit.jpeg,"$4,800","$3,840",80%,
Gucci ,Classic Tailored Suit,Men's Suits,2021,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Men's%20Classic%20Tailored%20Suit.jpeg,"$3,500","$2,800",80%,
Gucci ,Heritage Suit,Men's Suits,2021,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Men's%20Heritage%20Suit.jpg,"$3,800","$3,154",83%,
Gucci ,Modern Fit Suit,Men's Suits,2022,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Men's%20Modern%20Fit%20Suit.jpeg,"$3,600","$2,916",81%,
Gucci ,Slim-Fit Suit,Men's Suits,2022,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Men's%20Slim-Fit%20Suit.jpeg,"$3,700","$2,923",79%,
Gucci ,Statement Suit,Men's Suits,2023,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Men's%20Statement%20Suit.jpeg,"$4,000","$3,120",78%,
Gucci ,Tailored Suit,Men's Suits,2023,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Men's%20Tailored%20Suit.webp,"$4,200","$3,360",80%,
Gucci ,Luxury Suit,Men's Suits,2024,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Men's%20Luxury%20Suit.webp,"$4,300","$3,354",78%,
Gucci ,Bespoke Suit,Men's Suits,2024,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Men's%20Bespoke%20Suit.webp,"$4,500","$3,690",82%,
Gucci ,Signature Suit,Men's Suits,2025,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Men's%20Signature%20Suit.jpeg,"$4,600","$3,864",84%,
Gucci ,Iconic Suit,Men's Suits,2025,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Men's%20Iconic%20Suit.jpeg,"$4,800","$3,840",80%,
Gucci ,Denim Skinny Jeans,Denim Jeans  ,2021,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Denim%20Skinny%20Jeans.jpeg,"$1,200",$864,72%,
Gucci ,Classic Denim Jacket,Denim Jackets,2021,https://storage.googleapis.com/gucci-25/Jean%20Gucci%20Classic%20Denim%20Jacket.jpeg,"$1,800","$1,170",65%,
Gucci ,Denim Straight Leg Jeans,Denim Jeans  ,2022,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Denim%20Straight%20Leg%20Jeans.jpeg,"$1,150",$782,68%,
Gucci ,Embroidered Denim Jacket,Denim Jackets,2022,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Embroidered%20Denim%20Jacket.jpeg,"$1,950","$1,307",67%,
Gucci ,Denim Distressed Jeans,Denim Jeans  ,2023,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Denim%20Distressed%20Jeans.jpeg,"$1,300",$923,71%,
Gucci ,Distressed Denim Jacket,Denim Jackets,2023,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Distressed%20Denim%20Jacket.jpeg,"$2,000","$1,320",66%,
Gucci ,Denim High-Waisted Jeans,Denim Jeans  ,2024,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Denim%20High-Waisted%20Jeans.jpeg,"$1,250",$863,69%,
Gucci ,Denim Bomber Jacket,Denim Jackets,2024,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Denim%20Bomber%20Jacket.jpeg,"$2,100","$1,428",68%,
Gucci ,Denim Cropped Jeans,Denim Jeans  ,2025,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Denim%20Cropped%20Jeans.jpeg,"$1,100",$770,70%,
Gucci ,Double-Breasted Denim Jacket,Denim Jackets,2025,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Double-Breasted%20Denim%20Jacket.jpeg,"$2,250","$1,440",64%,
Gucci ,Floral Midi Skirt,Women's Outfit ,2021,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Floral%20Midi%20Skirt.jpeg,"$1,200",$840,70%,
Gucci ,Silk Gown,Women's Outfit ,2021,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Silk%20Gown.jpeg,"$2,500","$1,800",72%,
Gucci ,Embroidered Blouse,Women's Outfit ,2021,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Embroidered%20Blouse.jpeg,$850,$578,68%,
Gucci ,Tailored Blazer,Women's Outfit ,2022,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Tailored%20Blazer.jpeg,"$1,800","$1,260",70%,
Gucci ,High-Waisted Trousers,Women's Outfit ,2022,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20High-Waisted%20Trousers.jpeg,"$1,400",$966,69%,
Gucci ,Asymmetric Pleated Skirt,Women's Outfit ,2022,https://storage.googleapis.com/gucci-25/SkincareGucci%20Nourishing%20Eye%20Cream.jpg,"$1,100",$770,70%,
Gucci ,Sequin Evening Dress,Women's Outfit ,2023,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Sequin%20Evening%20Dress.jpeg,"$2,800","$2,044",73%,
Gucci ,Statement Silk Top,Women's Outfit ,2023,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Statement%20Silk%20Top.jpeg,$950,$665,70%,
Gucci ,Printed Wrap Dress,Women's Outfit ,2023,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Printed%20Wrap%20Dress.jpeg,"$2,200","$1,584",72%,
Gucci ,Ruffled Asymmetric Skirt,Women's Outfit ,2024,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Ruffled%20Asymmetric%20Skirt.jpeg,"$1,300",$910,70%,
Gucci ,Lace-Up Chiffon Blouse,Women's Outfit ,2024,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Lace-Up%20Chiffon%20Blouse.jpeg,$900,$621,69%,
Gucci ,Embellished Mini Dress,Women's Outfit ,2024,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Embellished%20Mini%20Dress.jpeg,"$2,000","$1,420",71%,
Gucci ,Designer Culottes,Women's Outfit ,2025,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Designer%20Culottes.jpeg,"$1,500","$1,080",72%,
Gucci ,Metallic Pleated Skirt,Women's Outfit ,2025,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Metallic%20Pleated%20Skirt.jpeg,"$1,400",$952,68%,
Gucci ,Ruffled Silk Blouse,Women's Outfit ,2025,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Ruffled%20Silk%20Blouse.jpeg,$950,$694,73%,
Gucci ,Men's Heritage Striped Shirt,Men's Outfit ,2021,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Men's%20Heritage%20Striped%20Shirt.jpeg,$500,$350,70%,
Gucci ,Slim-Fit Trousers,Men's Outfit ,2021,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Slim-Fit%20Trousers.jpeg,$700,$476,68%,
Gucci ,Bomber Jacket,Men's Outfit ,2021,https://storage.googleapis.com/gucci-25/Shrt%20Gucci%20Bomber%20Jacket.jpeg,"$1,200",$840,70%,
Gucci ,Men's Printed Oxford Shirt,Men's Outfit ,2022,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Men's%20Printed%20Oxford%20Shirt.jpeg,$550,$385,70%,
Gucci ,Relaxed-Fit Chinos,Men's Outfit ,2022,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Relaxed-Fit%20Chinos.jpeg,$750,$510,68%,
Gucci ,Classic Leather Jacket,Men's Outfit ,2022,https://storage.googleapis.com/gucci-25/Shrt%20Gucci%20Bomber%20Jacket.jpeg,"$1,300",$910,70%,
Gucci ,Men's Tailored Button-Down,Men's Outfit ,2023,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Men's%20Tailored%20Button-Down.jpeg,$600,$420,70%,
Gucci ,Athletic Fit Trousers,Men's Outfit ,2023,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Athletic%20Fit%20Trousers.jpeg,$800,$544,68%,
Gucci ,Oversized Trench Coat,Men's Outfit ,2023,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Oversized%20Trench%20Coat.jpeg,"$1,400",$980,70%,
Gucci ,Men's Minimalist Linen Shirt,Men's Outfit ,2024,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Men's%20Minimalist%20Linen%20Shirt.jpeg,$650,$455,70%,
Gucci ,Tailored Wool Trousers,Men's Outfit ,2024,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Structured%20Blazer.jpeg,$850,$578,68%,
Gucci ,Structured Blazer,Men's Outfit ,2024,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Structured%20Blazer.jpeg,"$1,500","$1,050",70%,
Gucci ,Men's Modern Patterned Shirt,Men's Outfit ,2025,https://storage.googleapis.com/gucci-25/Shrit%20Gucci%20Men's%20Modern%20Patterned%20Shirt.jpeg,$700,$490,70%,
Gucci ,Slim-Fit Designer Trousers,Men's Outfit ,2025,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Slim-Fit%20Trousers.jpeg,$900,$612,68%,
Gucci ,Innovative Tech Jacket,Men's Outfit ,2025,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Innovative%20Tech%20Jacket.jpeg,"$1,600","$1,120",70%,
Gucci ,Silk Scarf SS,Scarf ,2021,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Silk%20Scarf%20SS%202021.jpeg,$450,$338,75%,
Gucci ,Iconic Print Scarf FW,Scarf ,2021,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Iconic%20Print%20Scarf%20FW%202021.jpeg,$480,$365,76%,
Gucci ,Limited Edition Scarf Resort,Scarf ,2021,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Limited%20Edition%20Scarf%20Resort%202021.jpeg,$500,$375,75%,
Gucci ,Silk Scarf SS,Scarf ,2022,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Silk%20Scarf%20SS%202022.jpeg,$460,$345,75%,
Gucci ,Bold Logo Scarf FW,Scarf ,2022,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Bold%20Logo%20Scarf%20FW%202022.jpeg,$490,$372,76%,
Gucci ,Art Edition Scarf Resort,Scarf ,2022,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Art%20Edition%20Scarf%20Resort%202022.jpeg,$510,$383,75%,
Gucci ,Floral Motif Scarf SS,Scarf ,2023,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Floral%20Motif%20Scarf%20SS%202023.jpeg,$470,$353,75%,
Gucci ,Classic GG Scarf FW,Scarf ,2023,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Classic%20GG%20Scarf%20FW%202023.jpeg,$500,$380,76%,
Gucci ,Limited Edition Scarf Resort,Scarf ,2023,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Limited%20Edition%20Scarf%20Resort%202021.jpeg,$520,$390,75%,
Gucci ,Silk Scarf SS,Scarf ,2024,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Silk%20Scarf%20SS%202024.jpeg,$480,$360,75%,
Gucci ,Contemporary Print Scarf FW,Scarf ,2024,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Iconic%20Print%20Scarf%20FW%202021.jpeg,$510,$388,76%,
Gucci ,Exclusive Art Scarf Resort,Scarf ,2024,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Art%20Edition%20Scarf%20Resort%202022.jpeg,$530,$398,75%,
Gucci ,Signature Silk Scarf SS,Scarf ,2025,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Silk%20Scarf%20SS%202024.jpeg,$490,$368,75%,
Gucci ,Modern GG Scarf FW,Scarf ,2025,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Classic%20GG%20Scarf%20FW%202023.jpeg,$520,$395,76%,
Gucci ,Collector's Edition Scarf Resort,Scarf ,2025,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Limited%20Edition%20Scarf%20Resort%202021.jpeg,$540,$405,75%,
Gucci ,G-Timeless Automatic,Watch ,2021,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20G-Timeless%20Automatic.jpeg,"$1,200",$840,70%,
Gucci ,G-Timeless Chronograph,Watch ,2021,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20G-Timeless%20Chronograph.jpeg,"$1,400",$980,70%,
Gucci ,Classic Square Watch,Watch ,2021,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Classic%20Square%20Watch.jpeg,"$1,100",$748,68%,
Gucci ,Guilty Chronograph,Watch ,2022,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Guilty%20Chronograph.jpeg,"$1,300",$910,70%,
Gucci ,Dive Limited Edition,Watch ,2022,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Dive%20Limited%20Edition.jpeg,"$1,500","$1,080",72%,
