Brand,Product Name,Type,Production Year ,Link to Product Pictures,Release Price,Profit Made,Profit Margin 
Apple ,iPhone 14 ,Plus,2022,https://storage.cloud.google.com/aysa-smartphones/Apple%20iPhone%2014%20Plus.%202023.jpg,$899.00,$527.89,58.72%
Apple ,iPhone 14  , Pro,2022,https://storage.cloud.google.com/aysa-smartphones/Apple.%20iPhone%2014%20Pro.%202023.jpg,$999.00,$607.49,60.81%
Apple ,iPhone 14  ,Pro Max,2022,https://storage.cloud.google.com/aysa-smartphones/Apple%20iPhone%2014%20Pro%20Max.%202023.jpg,"$1,099.00",$700.28,63.72%
Apple ,iPhone ,13,2021,https://storage.googleapis.com/aysa/aysa/iphone13.jpg,$799.00,$228.99,28.66%
Apple ,iPhone 13  ,Plus,2021,https://storage.googleapis.com/aysa/aysa/iphone13.jpg,$899.00,$300.54,33.43%
Apple ,iPhone 13  , Pro,2021,https://storage.googleapis.com/aysa/aysa/iphone13.jpg,$999.00,$395.80,39.62%
Apple ,iPhone 13  ,Pro Max,2021,https://storage.googleapis.com/aysa/aysa/iphone13.jpg,"$1,099.00",$528.95,48.13%
Samsung,Galaxy S24,S,2024,https://storage.googleapis.com/aysa-smartphones/Samsung%20Galaxy%20S23.%202023.jpg,$799,$319.60,40.00%
Samsung,Galaxy S24,S Plus,2024,https://storage.googleapis.com/aysa-smartphones/Samsung%20Galaxy%20S24%20Plus.%202024.jpg,$999,$499.50,50.00%
Samsung,Galaxy S24,Ultra,2024,https://storage.googleapis.com/aysa-smartphones/Samsung%20Galaxy%20S24%20Ultra.%202024.jpg,"$1,199",$539.55,45.00%
Samsung,Galaxy S24,FE,2024,https://storage.googleapis.com/aysa-smartphones/Samsung%20Galaxy%20S24%20FE.%202024.jpg,$699,$356.49,51.00%
Samsung,Galaxy S24,Z Flip 7,2024,https://storage.googleapis.com/aysa-smartphones/Samsung%20Galaxy%20S24%20Z%20Flip%206.%202024.jpg,"$1,099",$461.58,42.00%
Samsung,Galaxy S24,Z Fold 7,2024,https://storage.googleapis.com/aysa-smartphones/Samsung%20Galaxy%20S24%20Z%20Fold%206.%202024.jpg,"$1,799",$917.49,51.00%
Samsung,Galaxy S24,S,2023,https://storage.googleapis.com/aysa-smartphones/Samsung%20Galaxy%20S23.%202023.jpg,$799,$531.41,66.51%
Samsung,Galaxy S23 ,S23Plus,2023,https://storage.googleapis.com/aysa-smartphones/Samsung%20Galaxy%20S23%20Plus.%202023.jpg,"$1,000",$666.20,66.62%
Samsung,Galaxy FE,FE,2023,https://storage.googleapis.com/aysa-smartphones/Samsung%20Galaxy%20S23%20FE.%202023.jpg,"$1,099",$755.67,68.76%
Samsung,Galaxy S23 , Ultra,2023,https://storage.googleapis.com/aysa-smartphones/Samsung%20Galaxy%20S23%20Ultra.%202023.jpg,"$1,200",$834.12,69.51%
Samsung,Galaxy A55,A55,2023,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20A54.%202023.jpg,$499.00,$312.97,62.72%
Samsung,Galaxy A35,A35,2023,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20A34.%202023.jpg,$469.00,$294.16,62.72%
Samsung,Galaxy A14 SG,A14 SG,2023,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galazy%20A14%20SG.%202023.jpg,$318.00,$193.09,60.72%
Samsung,Galaxy A15,A15,2023,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20A14.%202023.jpg,$200.00,$116.46,58.23%
Samsung,Galaxy Ultra 5G  ,1TB ROM,2022,https://storage.cloud.google.com/aysa-smartphones/Galaxy%20S22%20Ultra%205G%20(1TB%20ROM)%202022.jpg,"$1,199.00",$824.43,68.76%
Samsung,Galaxy Ultra 5G  ,512GB ROM,2022,https://storage.cloud.google.com/aysa-smartphones/Galaxy%20S22%20Ultra%205G%20(512GB%20ROM).%202022.jpg,"$1,099 to $1,199",,66.62%
Samsung,Galaxy Ultra 5G  ,256GB ROM,2022,https://storage.cloud.google.com/aysa-smartphones/Galaxy%20S22%20Ultra%205G%20(256GB%20ROM)%202022.jpg,"$999 to $1,099",,66.62%
Samsung,Galaxy S22 ,256GB ROM,2022,https://storage.cloud.google.com/aysa-smartphones/Galaxy%20S22%2B%205G%20(256GB%20ROM)%202022.jpg,$899 to $999,,66.62%
Samsung,Galaxy S22,S,2021,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20S21.%202021.jpg,$799 to $849,,66.51%
Samsung,Galaxy S21  ,Plus,2021,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20S21%2B%202021.jpg,"$999 to $1,049",,68.14%
Samsung,Galaxy S21,Ultra,2021,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20S21%20Ultra.%202021.jpg,"$1,199 to $1,249",,69.51%
Samsung,Galaxy S21,Note 21,2021,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20Note%2020%20Ultra.%202021.jpg,"$999 to $1,049",,68.14%
Samsung,Galaxy Ultra,Ultra,2021,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20Note%2020%20Ultra.%202021.jpg,"$1,299 to $1,349",,69.51%
Samsung,Galaxy Fold 4,Fold 4,2021,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20Z%20Fold%203.%202021.png,"$1,799 to $1,899",,70.51%
Samsung,Galaxy Flip 4,Flip 4,2021,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20Z%20Flip%203.%202021.jpg,"$999 to $1,049",,69.51%
Samsung,Galaxy F42,F42,2021,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20F41.%202021.jpg,$200 to $250,,59.72%
Samsung,Galaxy F63,F63,2021,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20F62.%202021.jpg,$300 to $350,,58.89%
Samsung,Galaxy F02s,F02s,2021,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20F02s.%202021.jpg,$100 to $150,,58.23%
Samsung,Galaxy F13,F13,2021,https://storage.cloud.google.com/aysa-smartphones/Samsung%20Galaxy%20F12.%202021.png,$150 to $200,,58.78%
Samsung,Galaxy M02,M02,2021,https://storage.cloud.google.com/aysa-smartphones/Galaxy%20M01.%202021.jpg,$100 to $150,,58.23%
Samsung,Galaxy M12,M12,2021,https://storage.cloud.google.com/aysa-smartphones/Galaxy%20M11.%202021.jpg,$150 to $200,,58.23%
Samsung,Galaxy M22,M22,2021,https://storage.cloud.google.com/aysa-smartphones/Galaxy%20M21.%202021.jpg,$200 to $250,,59.72%
Samsung,Galaxy M32,M32,2021,https://storage.cloud.google.com/aysa-smartphones/Galaxy%20M31.%202021.jpg,$250 to $300,,59.72%
Samsung,Galaxy M32,M32,2021,https://storage.cloud.google.com/aysa-smartphones/Galaxy%20M31S.%202021.png,$300 to $350,,60.72%
Samsung,Galaxy M52,M52,2021,https://storage.cloud.google.com/aysa-smartphones/Galaxy%20M51.%202021.jpg,$350 to $400,,61.72%
Samsung,Galaxy F63,F63,2021,https://storage.cloud.google.com/aysa-smartphones/Galaxy%20M51.%202021.jpg,$300 to $350,,60.72%
Google ,Pixel ,8a,2024,https://storage.googleapis.com/aysa-smartphones/Google%20Pixel%208a.%202024.jpg,$499,$225,45%
Google ,Pixel ,9,2024,https://storage.googleapis.com/aysa-smartphones/Google%20Pixel%209.%202024.jpg,$799,$360,45%
Google ,Pixel ,9 Pro,2024,https://storage.googleapis.com/aysa-smartphones/Google%20Pixel%209%20Pro.%202024.jpg,$999,$589,59%
Google ,Pixel ,9 Pro XL,2024,https://storage.googleapis.com/aysa-smartphones/Google%20Pixel%209%20Pro%20XL.%202024.jpg,"$1,099",$604,55%
Google ,Pixel ,Pro Fold,2024,https://storage.googleapis.com/aysa-smartphones/Google%20Pixel%209%20Pro%20Fold.%202024.jpg,"$1,799",$953,53%
Google ,Pixel ,Fold,2023,https://storage.cloud.google.com/aysa-smartphones/Google%20Pixel%20Fold.%202023.webp,"$1,799",$504,28%
Google ,Pixel ,7a,2023,https://storage.cloud.google.com/aysa-smartphones/Google%20Pixel%207a.%202023.jpg,$499,$200,40%
Google ,Pixel ,8,2023,https://storage.cloud.google.com/aysa-smartphones/Google%20Pixel%208.%202023.webp,$699,$301,43%
Google ,Pixel ,8 Pro,2023,https://storage.cloud.google.com/aysa-smartphones/Google%20Pixel%208%20Pro.%202023.jpg,$999,$440,44%
Google ,Pixel ,7,2022,https://storage.cloud.google.com/aysa-smartphones/Google%20Pixel%207.%202022.jpg,$599,$313,52%
Google ,Pixel ,7 Pro,2022,https://storage.cloud.google.com/aysa-smartphones/Google%20Pixel%207%20Pro.%202022.webp,$899,$503,56%
Google ,Pixel ,6a,2022,https://storage.cloud.google.com/aysa-smartphones/Google%20Pixel%206a.%202022.jpg,$499,$247,49%
Google ,Pixel,5a 5G,2021,https://storage.cloud.google.com/aysa-smartphones/Google%20Pixel%205.%202020.webp,$449,$222,49%
Google ,Pixel,6,2021,https://storage.cloud.google.com/aysa-smartphones/Google%20Pixel%206.%202021.webp,$599,$296,49%
Google ,Pixel,6 Pro,2021,https://storage.cloud.google.com/aysa-smartphones/Google%20Pixel%206%20Pro.%202021.webp,$899,$405,45%
Smart-TVs,,,,,,,
Sony,BRAVIA 9 QLED Smart TV,85-inches ,2024,https://storage.cloud.google.com/aysa-tvs/Sony%20A80J%20OLED%20(77-inch)%202023.jpg,"$4,999","$1,600",32.00%
Sony,BRAVIA 9 QLED Smart TV,75-inches,2024,https://storage.cloud.google.com/aysa-tvs/Sony%20A80J%20OLED%20(65-inch)%202023.jpg,"$3,499","$1,050",30.00%
Sony,BRAVIA 8 OLED Smart TV,55-inches,2024,https://storage.cloud.google.com/aysa-tvs/Sony%20A80J%20OLED%20(55-inch)%202023.jpg,"$2,800",$756,27.00%
Sony,BRAVIA 8 OLED Smart TV,65-inches,2024,https://storage.cloud.google.com/aysa-tvs/Sony%20A95K%20OLED%20(55-inch)%202023.jpg,"$3,999","$1,200",30.00%
Sony,BRAVIA 8 OLED Smart TV,77-inches,2024,https://storage.cloud.google.com/aysa-tvs/Sony%20A95K%20OLED%20(65-inch)%202023.png,"$1,400",$308,22.00%
Sony,BRAVIA 7 QLED Smart TV,55-inches,2024,https://storage.cloud.google.com/aysa-tvs/Sony%20A75L%20OLED%20(55-inch)%202023.jpg,"$1,800",$414,23.00%
Sony,BRAVIA 7 QLED Smart TV,65-inches,2024,https://storage.cloud.google.com/aysa-tvs/Sony%20A75L%20OLED%20(65-inch)%202023.jpg,"$2,500",$675,27.00%
Sony,BRAVIA 7 QLED Smart TV,75-inches,2024,https://storage.cloud.google.com/aysa-tvs/Sony%20A95L%20OLED%20(55-inche)%202023.jpg,"$3,500","$1,050",30.00%
Sony,BRAVIA 7 QLED Smart TV,85-inches,2024,https://storage.cloud.google.com/aysa-tvs/Sony%20A95L%20OLED%20(65-inche)%202023.jpg,$500,$110,22.00%
Sony,BRAVIA 3 LED Smart TV,65-inches,2024,https://storage.cloud.google.com/aysa-tvs/Sony%20A90J%20OLED%20(65-inch)%202023.jpg,$500,$110,22.00%
Sony,A80J OLED Smart TV,77-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A80J%20OLED%20(77-inch)%202023.jpg,"$5,000","$1,392",27.83%
Sony,A80J OLED Smart TV,65-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A80J%20OLED%20(65-inch)%202023.jpg,"$3,500",$841,24.02%
Sony,A80J OLED Smart TV,55-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A80J%20OLED%20(55-inch)%202023.jpg,"$2,000",$448,22.38%
Sony,A95K OLED Smart TV,55-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A95K%20OLED%20(55-inch)%202023.jpg,"$2,500",$580,23.18%
Sony,A95K OLED Smart TV,65-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A95K%20OLED%20(65-inch)%202023.png,"$4,000",$999,24.98%
Sony,A75L OLED Smart TV,55-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A75L%20OLED%20(55-inch)%202023.jpg,"$2,300",$552,23.99%
Sony,A75L OLED Smart TV,65-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A75L%20OLED%20(65-inch)%202023.jpg,"$3,500",$953,27.23%
Sony,A95L OLED Smart TV,55-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A95L%20OLED%20(55-inche)%202023.jpg,"$3,000",$743,24.78%
Sony,A95L OLED Smart TV,65-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A95L%20OLED%20(65-inche)%202023.jpg,"$4,500","$1,225",27.23%
Sony,A95L OLED Smart TV,77-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A95L%20OLED%20(77-inche)%202023.jpg,"$6,000","$1,600",26.67%
Sony,A90J OLED Smart TV,55-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A90J%20OLED%20(55-inch)%202023.jpg,"$3,000",$721,24.02%
Sony,A90J OLED Smart TV,65-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A90J%20OLED%20(65-inch)%202023.jpg,"$4,500","$1,225",27.23%
Sony,A90J OLED Smart TV,83-inches,2023,https://storage.cloud.google.com/aysa-tvs/Sony%20A90J%20OLED%20(83-inch)%202023.jpg,"$8,000","$2,268",28.35%
Sony,X80K/X80CK Smart TV,43-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X80K%3AX80CK%20(43-inch)%202022.jpg,$600,$114,19.00%
Sony,X80K/X80CK Smart TV,50-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X80K%3AX80CK%20(50-inch)%202022.jpg,$700,$134,19.20%
Sony,X80K/X80CK Smart TV,55-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X80K%3AX80CK%20(55-inch)%202022.jpg,$800,$154,19.20%
Sony,X80K/X80CK Smart TV,65-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X80K%3AX80CK%20(65-inch)%202022.jpg,"$1,100",$215,19.50%
Sony,X80K/X80CK Smart TV,75-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X80K%3AX80CK%20(75-inch)%202022.jpg,"$1,800",$441,24.50%
Sony,X80K/X80CK Smart TV,85-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X80K%3AX80CK%20(85-inch)2022.jpg,"$3,000",$738,24.59%
Sony,A90K OLED Smart TV,48-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20A90K%20OLED%20(48-inch)%202022.jpg,"$1,800",$441,24.50%
Sony,A90K OLED Smart TV,42-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20A90K%20OLED%20(42-inch)%202022.jpg,"$1,600",$384,24.00%
Sony,X80K/X80CK Smart TV,43-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X85K%20(43-inch)%202022.jpg,$600,$115,19.20%
Sony,X80K/X80CK Smart TV,50-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X85K%20(50-inch)%202022.jpg,$700,$134,19.20%
Sony,X80K/X80CK Smart TV,65-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X85K%20(55-inch)%202022.jpg,"$1,100",$256,23.30%
Sony,X80K/X80CK Smart TV,75-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X85K%20(75-inch)%202022.jpg,"$1,800",$441,24.50%
Sony,X85K Smart TV,43-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X80K%3AX80CK%20(75-inch)..2022.jpg,$700,$134,19.20%
Sony,X85K Smart TV,50-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X80K%3AX80CK%20(75-inch)..2022.jpg,$800,$154,19.20%
Sony,X85K Smart TV,55-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X85K%20(55-inch)%202022.jpg,$900,$176,19.50%
Sony,X85K Smart TV,65-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X80K%3AX80CK%20(65-inch).%202022.jpg,"$1,200",$280,23.30%
Sony,X85K Smart TV,75-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X80K%3AX80CK%20(75-inch)..2022.jpg,"$2,200",$539,24.50%
Sony,X85K Smart TV,85-inches,2022,https://storage.cloud.google.com/aysa-tvs/Sony%20X85K%20(85-inch)%202022.jpg,"$3,500",$875,25.00%
Sony,Bravia XR A90J Smart TV,55-inches,2021,https://storage.cloud.google.com/aysa-tvs/Sony%20Bravia%20XR%20A90J%20(55-inch)%202021.jpg,"$2,999",$765,25.50%
Sony,Bravia XR A90J Smart TV,83-inches,2021,https://storage.cloud.google.com/aysa-tvs/Sony%20Bravia%20XR%20A90J%20(83-inch)%202021.jpg,"$3,799",$996,26.23%
Sony,Bravia XR A90J Smart TV,65-inches,2021,https://storage.cloud.google.com/aysa-tvs/Sony%20Bravia%20XR%20A90J%20(65-inch)%202021.jpg,"$7,999","$2,236",27.95%
Sony,Bravia XR A80J Smart TV,55-inches,2021,https://storage.cloud.google.com/aysa-tvs/Sony%20Bravia%20XR%20A80J%20(55-inch)%202021.jpg,"$1,799",$420,23.35%
Sony,Bravia XR A80J Smart TV,77-inches,2021,https://storage.cloud.google.com/aysa-tvs/Sony%20Bravia%20XR%20A80J%20(77-inch)%202021.jpg,"$3,799",$988,26.00%
Sony,Bravia X90J Smart TV,50-inches,2021,https://storage.cloud.google.com/aysa-tvs/Sony%20Bravia%20X90J%20(50-inch)%202021.jpg,"$1,099",$259,23.56%
Sony,Bravia X90J Smart TV,55-inches,2021,https://storage.cloud.google.com/aysa-tvs/Sony%20Bravia%20X90J%20(55-inch)%202021.jpg,"$1,299",$318,24.49%
Sony,Bravia X90J Smart TV,65-inches,2021,https://storage.cloud.google.com/aysa-tvs/Sony%20Bravia%20X90J%20(65-inch)%202021.jpg,"$1,599",$398,24.90%
Sony,Bravia X90J Smart TV,75-inches,2021,https://storage.cloud.google.com/aysa-tvs/Sony%20Bravia%20X90J%20(75-inch)%202021.jpg,"$2,299",$611,26.59%
Samsung,Q60D QLED,43-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20S90C%20QD%20OLED%20(55-inch)%202023.jpg,$799,$160,20.00%
Samsung,Q60D QLED,55-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20S90C%20QD%20OLED%20(65-inch)%202023.jpg,$899,$189,21.00%
Samsung,Q60D QLED,65-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20S90C%20QD%20OLED%20(77-inch)%202023.jpg,$999,$220,22.00%
Samsung,Q60D QLED,75-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20S95C%20QD%20OLED%20(55-inch)%202023.jpg,"$1,299",$325,25.00%
Samsung,Q60D QLED,85-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20S95C%20QD%20OLED%20(65-inch)%202023.jpg,"$1,699",$442,26.00%
Samsung,Q80D QLED,55-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20S95C%20QD%20OLED%20(77-inch)%202023.tiff,"$2,199",$550,25.00%
Samsung,Q80D QLED,65-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN85B%20Neo%20QLED%20(55-inch)%202022.jpg,"$1,299",$299,23.00%
Samsung,Q80D QLED,75-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(65-inch)%202022.tiff,"$1,699",$391,23.00%
Samsung,Q80D QLED,85-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(75-inch)%202022.jpeg,"$2,799",$728,26.00%
Samsung,S95D OLED,55-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(85-inch)%202022.jpg,"$2,599",$650,25.00%
Samsung,S95D OLED,65-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(55-inch)%202022.tiff,"$3,399",$918,27.00%
Samsung,S95D OLED,75-inches,2024,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(55-inch)%202022.tiff,"$4,599","$1,288",28.00%
Samsung,S90C QD OLED,55-inches,2023,https://storage.cloud.google.com/aysa-tvs/Samsung%20S90C%20QD%20OLED%20(55-inch)%202023.jpg,"$2,500",$584,23.34%
Samsung,S90C QD OLED,65-inches,2023,https://storage.cloud.google.com/aysa-tvs/Samsung%20S90C%20QD%20OLED%20(65-inch)%202023.jpg,"$3,500",$840,24.00%
Samsung,S90C QD OLED,77-inches,2023,https://storage.cloud.google.com/aysa-tvs/Samsung%20S90C%20QD%20OLED%20(77-inch)%202023.jpg,"$6,000","$1,574",26.23%
Samsung,S95C QD OLED,55-inches,2023,https://storage.cloud.google.com/aysa-tvs/Samsung%20S95C%20QD%20OLED%20(55-inch)%202023.jpg,"$2,700",$647,23.98%
Samsung,S95C QD OLED,65-inches,2023,https://storage.cloud.google.com/aysa-tvs/Samsung%20S95C%20QD%20OLED%20(65-inch)%202023.jpg,"$3,700","$91,205",2465%
Samsung,S95C QD OLED,77-inches,2023,https://storage.cloud.google.com/aysa-tvs/Samsung%20S95C%20QD%20OLED%20(77-inch)%202023.tiff,"$6,200","$1,644",26.52%
Samsung,QN95B Neo QLED,55-inches,2022,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN85B%20Neo%20QLED%20(55-inch)%202022.jpg,"$2,500",$584,23.34%
Samsung,QN95B Neo QLED,65-inches,2022,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(65-inch)%202022.tiff,"$3,500",$840,24.00%
Samsung,QN95B Neo QLED,75-inches,2022,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(75-inch)%202022.jpeg,"$5,000","$1,312",26.23%
Samsung,QN95B Neo QLED,85-inches,2022,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(85-inch)%202022.jpg,"$7,000","$1,911",27.30%
Samsung,QN85B Neo QLED,55-inches,2022,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(55-inch)%202022.tiff,"$2,200",$501,22.79%
Samsung,QN90B Neo QLED,43-inches,2022,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(55-inch)%202022.tiff,"$1,800",$396,22.01%
Samsung,QN90B Neo QLED,50-inches,2022,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(55-inch)%202022.tiff,"$2,200",$489,22.23%
Samsung,QN90B Neo QLED,55-inches,2022,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN95B%20Neo%20QLED%20(55-inch)%202022.tiff,"$2,500",$584,23.34%
Samsung,QN90B Neo QLED,65-inches,2022,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN90B%20Neo%20QLED%20(65-inch)%202022.jpg,"$3,700",$888,24.00%
Samsung,QN90B Neo QLED,75-inches,2022,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN90B%20Neo%20QLED%20(75-inch)%202022.png,"$5,200","$1,449",27.87%
Samsung,QN90BNeo QLED,85-inches,2022,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN90BNeo%20QLED%20(85-inch)%202022.jpg,"$7,000","$1,976",28.23%
Samsung,QN90A Neo QLED,55-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN90A%20Neo%20QLED%20(55-inch)%202021.jpg,"$2,000",$456,22.79%
Samsung,QN90A Neo QLED,65-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN90A%20Neo%20QLED%20(65-inch)%202021.jpg,"$2,800",$654,23.34%
